"seller","day_of_week","income"
Charlene Locksley,THURSDAY ,168566
Cheryl Carson,THURSDAY ,161458
Dean Straight,THURSDAY ,434418
Dirk Stringer,THURSDAY ,1096337
Heather McBadden,THURSDAY ,413199
Innes del Castillo,THURSDAY ,404379
Johnson White,THURSDAY ,221968
Livia Karsen,THURSDAY ,218571
Marjorie Green,THURSDAY ,265258
Meander Smith,THURSDAY ,90750
Michael O'Leary,THURSDAY ,179066
Michel DeFrance,THURSDAY ,1150246
Morningstar Greene,THURSDAY ,237407
Reginald Blotchet-Halls,THURSDAY ,256994
Sheryl Hunter,THURSDAY ,405553
Stearns MacFeather,THURSDAY ,48058
Sylvia Panteley,THURSDAY ,262839
Abraham Bennet,FRIDAY   ,378376
Albert Ringer,FRIDAY   ,510244
Ann Dull,FRIDAY   ,46564
Anne Ringer,FRIDAY   ,145036
Burt Gringlesby,FRIDAY   ,200244
Charlene Locksley,FRIDAY   ,162856
Cheryl Carson,FRIDAY   ,166572
Dean Straight,FRIDAY   ,407052
Dirk Stringer,FRIDAY   ,1079440
Heather McBadden,FRIDAY   ,346570
Innes del Castillo,FRIDAY   ,365884
Johnson White,FRIDAY   ,212949
Livia Karsen,FRIDAY   ,224004
Marjorie Green,FRIDAY   ,280760
Meander Smith,FRIDAY   ,85471
Michael O'Leary,FRIDAY   ,194956
Michel DeFrance,FRIDAY   ,1108824
Morningstar Greene,FRIDAY   ,214505
Reginald Blotchet-Halls,FRIDAY   ,258529
Sheryl Hunter,FRIDAY   ,443753
Stearns MacFeather,FRIDAY   ,55240
Sylvia Panteley,FRIDAY   ,264178
Abraham Bennet,SATURDAY ,364206
Albert Ringer,SATURDAY ,513524
Ann Dull,SATURDAY ,46868
Anne Ringer,SATURDAY ,137207
Burt Gringlesby,SATURDAY ,199300
Charlene Locksley,SATURDAY ,166088
Cheryl Carson,SATURDAY ,155667
Dean Straight,SATURDAY ,419976
Dirk Stringer,SATURDAY ,1134693
Heather McBadden,SATURDAY ,366762
Innes del Castillo,SATURDAY ,380524
Johnson White,SATURDAY ,221037
Livia Karsen,SATURDAY ,185849
Marjorie Green,SATURDAY ,273881
Meander Smith,SATURDAY ,84973
Michael O'Leary,SATURDAY ,180745
Michel DeFrance,SATURDAY ,1081087
Morningstar Greene,SATURDAY ,246609
Reginald Blotchet-Halls,SATURDAY ,252926
Sheryl Hunter,SATURDAY ,405326
Stearns MacFeather,SATURDAY ,55762
Sylvia Panteley,SATURDAY ,254487
Abraham Bennet,SUNDAY   ,379400
Albert Ringer,SUNDAY   ,536342
Ann Dull,SUNDAY   ,42676
Anne Ringer,SUNDAY   ,137619
Burt Gringlesby,SUNDAY   ,206247
Charlene Locksley,SUNDAY   ,162758
Cheryl Carson,SUNDAY   ,143293
Dean Straight,SUNDAY   ,431382
Dirk Stringer,SUNDAY   ,1136490
Heather McBadden,SUNDAY   ,369603
Innes del Castillo,SUNDAY   ,381991
Johnson White,SUNDAY   ,210699
Livia Karsen,SUNDAY   ,180776
Marjorie Green,SUNDAY   ,292574
Meander Smith,SUNDAY   ,90331
Michael O'Leary,SUNDAY   ,174522
Michel DeFrance,SUNDAY   ,985132
Morningstar Greene,SUNDAY   ,241116
Reginald Blotchet-Halls,SUNDAY   ,227298
Sheryl Hunter,SUNDAY   ,412763
Stearns MacFeather,SUNDAY   ,53151
Sylvia Panteley,SUNDAY   ,273881
